# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	5103
#@/user_id	2446a328-747d-437d-b808-ae91155c7f29
a 	啊	c=1 d=1.01702 t=5103
jing an si da kai lao ji fu li 	靜安寺打開老驥伏櫪	c=1 d=0.759572 t=5103
jing dong 	京東	c=1 d=1 t=4027
jing dong 	驚動	c=1 d=1 t=4026
jing du 	精度	c=11 d=0.587176 t=5103
jing guo le 	經過了	c=1 d=1 t=3796
jing li le 	經歷了	c=2 d=0.0388343 t=5103
jing mo 	靜默	c=4 d=3.63882 t=4015
jing que du 	精確度	c=1 d=0.0105672 t=5103
jing tou 	鏡頭	c=1 d=0.481909 t=5103
jing zi 	鏡子	c=4 d=2.07127 t=5103
jiu 	就	c=6 d=1.34603 t=5103
jiu de 	舊的	c=1 d=1 t=2198
jiu le 	久了	c=1 d=1 t=4524
jiu le 	救了	c=1 d=1 t=4520
jiu shi 	就是	c=3 d=0.983453 t=5103
ju 	據	c=1 d=0.740818 t=5103
ju bu 	局部	c=19 d=6.68299 t=4469
ju bu jian tu 	局部建圖	c=1 d=1 t=3930
ju da 	巨大	c=2 d=1.00807 t=3470
ju li 	距離	c=1 d=0.429557 t=5103
ju ti 	具體	c=8 d=0.416862 t=5103
ju you 	具有	c=9 d=0.32707 t=5103
ju zhi 	拒止	c=1 d=1 t=2287
jue de 	覺得	c=2 d=1.74082 t=4623
jue dui 	絕對	c=1 d=0.562705 t=5103
jun 	君	c=1 d=1 t=4390
jun 	均	c=7 d=0.969482 t=5103
jun shi 	軍事	c=1 d=1 t=2456
ka dun 	卡噸	c=1 d=0.315058 t=5103
ka zhu 	卡主	c=2 d=1.99501 t=3431
kai 	開	c=3 d=0.0581735 t=5103
kai fa 	開發	c=0 d=0.0946485 t=5103
kai fa jian she 	開發建設	c=0 d=0.0904837 t=5103
kai qi 	開啓	c=2 d=1.0013 t=4208
kai shi 	開始	c=1 d=1 t=4314
kai xue 	開學	c=1 d=1 t=4631
kai yuan 	開源	c=3 d=0.374613 t=5103
kai yuan fang an 	開源方案	c=3 d=0.179196 t=5103
kai yuan shu ju ji 	開源數據集	c=1 d=0.0495388 t=5103
kan bu jian 	看不見	c=1 d=1 t=4417
kan kan 	看看	c=1 d=1 t=3984
kan lai 	看來	c=1 d=1 t=5050
kan lou 	看漏	c=1 d=1 t=4667
kao lv 	考慮	c=1 d=0.00302755 t=5103
ke 	可	c=1 d=1 t=3472
ke neng 	可能	c=4 d=0.0934986 t=5103
ke neng ne ge 	可能呢個	c=2 d=1.43426 t=5103
ke yi 	可以	c=18 d=3.20044 t=5103
kong 	空	c=3 d=2.96042 t=4502
kong jing 	孔徑	c=1 d=1 t=3437
ku 	庫	c=1 d=0.56836 t=5103
kua 	跨	c=1 d=1.09753 t=2271
kua chi du 	跨尺度	c=6 d=1.00002 t=4841
kua du 	跨度	c=1 d=0.169483 t=5103
kua yue 	跨越	c=2 d=0.409901 t=5103
kuai 	塊	c=1 d=1 t=2975
kuai chuan 	快船	c=1 d=0.341298 t=5103
kuai er 	塊兒	c=2 d=0.266671 t=5103
kuai su 	快速	c=1 d=1 t=2226
kuan du 	寬度	c=1 d=1 t=2207
kuang jia 	框架	c=0 d=0.0985112 t=5103
kuang jia shang 	框架上	c=1 d=0.99005 t=5103
kun nan 	困難	c=4 d=0.00169512 t=5103
kun nan ni 	困難你	c=1 d=1 t=3594
kun neng 	困能	c=1 d=0.00168667 t=5103
kuo chong 	擴充	c=1 d=1 t=3474
kuo da 	擴大	c=5 d=0.97531 t=5103
kuo da le 	擴大了	c=1 d=0.00882647 t=5103
lai 	來	c=10 d=0.472895 t=5103
lai shuo 	來說	c=5 d=0.891366 t=5103
lai yuan 	來源	c=1 d=0.66034 t=5103
lai zuo 	來做	c=1 d=1 t=4813
lao ban 	老闆	c=1 d=0.413486 t=4618
lao ban me 	老闆麼	c=1 d=1 t=4619
lao ji fu li 	老驥伏櫪	c=0 d=0.0755784 t=5103
lao shi 	老師	c=20 d=3.23678 t=5103
le 	了	c=66 d=4.10998 t=5103
le kai le 	樂開了	c=1 d=1 t=4387
le kai le hua 	樂開了花	c=1 d=1 t=4389
le yi xia 	了一下	c=1 d=1 t=3964
lei si 	類似	c=1 d=0.0224829 t=5103
lei xing 	類型	c=3 d=2.96042 t=4536
li fang ti 	立方體	c=1 d=0.00856561 t=5103
li lun 	理論	c=1 d=1 t=5099
li mian 	裏面	c=1 d=1.099 t=4807
li mian ni ai 	裏面你愛	c=1 d=1 t=4806
li na 	李娜	c=0 d=0.1 t=3093
li na gen zhe 	李娜跟着	c=1 d=1 t=3094
li ru 	例如	c=5 d=1.21013 t=5103
li ti 	立體	c=1 d=1 t=4445
li ti shi jue 	立体视觉	c=2 d=0.265242 t=5103
li yong 	利用	c=8 d=0.423162 t=5103
lian xi 	聯繫	c=2 d=0.000367293 t=5103
liang 	兩	c=1 d=1 t=3380
liang du 	亮度	c=2 d=0.0710054 t=5103
liang ge 	兩個	c=7 d=0.535261 t=5103
liang guo 	兩國	c=1 d=1 t=2448
liang zhang 	兩張	c=1 d=1 t=3081
liang zhen 	兩幀	c=4 d=1.97835 t=4591
liang zhen 	兩針	c=1 d=1 t=3093
liang zhong 	兩種	c=3 d=0.0176857 t=5103
liang zu 	兩組	c=1 d=0.00337959 t=5103
liao jie 	瞭解	c=0 d=0.0951229 t=5103
ling wai 	另外	c=15 d=2.83073 t=5103
ling yi 	另一	c=1 d=0.000459671 t=5103
ling yi fang mian 	另一方面	c=1 d=0.000464291 t=5103
ling yu 	領域	c=2 d=0.0196437 t=5103
liu cheng 	流程	c=2 d=1.08208 t=5067
lo 	咯	c=0 d=0.1 t=4408
lu bang 	魯棒	c=1 d=1 t=3009
lu bang xing 	魯棒性	c=1 d=0.0391639 t=5103
lu chu 	露出	c=1 d=1 t=4404
lu guo 	路過	c=1 d=1 t=4033
lu he 	六合	c=0 d=0.1 t=4021
lu he san ge 	六合三個	c=1 d=1 t=4022
lu ru 	錄入	c=2 d=1.25345 t=5103
lu shang 	路上	c=1 d=1 t=4032
lun wen 	論文	c=11 d=7.63268 t=5103
lun wen xuan ti 	論文選題	c=1 d=0.657047 t=5103
luo ji 	邏輯	c=3 d=1.01192 t=5026
luo zai 	落在	c=1 d=1 t=3701
lv bo 	濾波	c=4 d=0.293758 t=5103
ma 	嗎	c=2 d=0.677057 t=5103
ma 	嘛	c=4 d=1.90917 t=4979
ma fan 	麻煩	c=1 d=1 t=3980
mai 	買	c=1 d=1 t=4036
mai dian 	買點	c=1 d=1 t=4024
mai dian 	賣點	c=4 d=3.76965 t=4035
man 	慢	c=1 d=0.32628 t=5103
man zu 	滿足	c=1 d=1 t=3341
mao dian 	懋典	c=1 d=1 t=3872
mao dian 	錨點	c=1 d=1 t=3877
me 	麼	c=0 d=0.1 t=4618
mei 	沒	c=9 d=1.28844 t=5103
mei ci 	每次	c=1 d=1 t=3315
mei fa er 	沒法兒	c=1 d=1 t=4796
mei gan huo er 	沒幹活兒	c=1 d=1 t=4627
mei ge 	每個	c=1 d=1 t=3025
mei guo 	美國	c=2 d=1.95084 t=5103
mei guo ban 	美國版	c=1 d=0.985112 t=5103
mei hua 	美化	c=1 d=0.941765 t=5103
mei jie jue 	沒解決	c=1 d=1 t=5020
mei lai 	沒來	c=1 d=1 t=4624
mei le 	沒了	c=1 d=1.09851 t=4426
mei tian 	每天	c=1 d=1 t=3837
mei wen ti 	沒問題	c=1 d=1 t=4297
mei yong 	沒用	c=1 d=0.748264 t=5103
mei yong guo 	沒用過	c=1 d=0.752014 t=5103
mei you 	沒有	c=3 d=1.10331 t=4818
mei you zhen shi 	沒有真是	c=1 d=1 t=4816
mi bu 	彌補	c=1 d=0.0117371 t=5103
mian dui 	面對	c=2 d=0.365018 t=5103
mian er an 	眠爾安	c=0 d=0.0755784 t=5103
mian lin 	面臨	c=2 d=0.00255424 t=5103
mian ling 	棉鈴	c=1 d=0.00252883 t=5103
mian xiang 	面向	c=8 d=0.326472 t=5103
miao shu 	描述	c=1 d=1.00486 t=3587
miao shu fu 	描述符	c=1 d=0.00909528 t=5103
miao shu zi 	描述子	c=3 d=1.0603 t=3692
ming ling 	命令	c=1 d=1 t=2468
ming ming 	命名	c=1 d=0.524663 t=5103
mo kuai 	模塊	c=14 d=0.540641 t=5103
mo kuai hua 	模塊化	c=1 d=0.00433948 t=5103
mo kuan 	莫款	c=1 d=1 t=3653
mo ni 	模擬	c=1 d=1 t=4506
mo xing 	模型	c=28 d=2.98888 t=5103
mo zu 	模組	c=2 d=0.0088544 t=5103
mou ge 	某個	c=2 d=0.970446 t=5103
mou xie 	某些	c=2 d=0.242096 t=5103
mu 	目	c=7 d=0.913931 t=5103
mu biao 	目標	c=3 d=0.0253494 t=5103
mu di 	目的	c=1 d=0.402524 t=5103
mu qian 	目前	c=13 d=3.51872 t=5103
na 	那	c=2 d=0.306511 t=4862
na er 	哪兒	c=1 d=1 t=4696
na ge 	那個	c=1 d=1 t=4786
na li 	哪裏	c=3 d=0.650509 t=5103
na ni 	纳妮	c=1 d=1 t=4393
na xiao jie 	那小節	c=1 d=1 t=4863
na xie 	那些	c=1 d=1 t=4715
nan 	男	c=1 d=0.000134358 t=5103
nan yi 	難以	c=2 d=1.8311 t=3579
nan yi bi mian 	難以避免	c=1 d=0.000480828 t=5103
ne 	呢	c=1 d=0.102347 t=5033
ne ge 	呢個	c=0 d=0.071177 t=5103
nei 	內	c=5 d=0.0272635 t=5103
neng 	能	c=2 d=0.07502 t=5103
neng gou 	能夠	c=14 d=0.0554276 t=5103
neng li 	能力	c=14 d=0.00449811 t=5103
neng ou 	能偶	c=1 d=0.00390694 t=5103
ni 	你	c=2 d=1.62681 t=4396
ni ai 	你愛	c=0 d=0.1 t=4805
ni hao 	你好	c=1 d=0.927743 t=5103
ni hui qu 	你會去	c=1 d=1 t=4020
nian 	年	c=1 d=1 t=3985
nin 	您	c=3 d=1.41764 t=4827
nu zu 	怒族	c=0 d=0.00119145 t=5103
o 	哦	c=11 d=2.14258 t=5103
ou 	偶	c=0 d=0.1 t=3173
ou hua 	歐化	c=1 d=1 t=3627
pai chu 	排除	c=3 d=1.70339 t=3050
pai dui 	排隊	c=1 d=1 t=4330
pan duan 	判斷	c=6 d=2.69353 t=4492
pan duan shi fou 	判斷是否	c=1 d=1 t=4173
pao 	跑	c=4 d=1.6348 t=4798
pao bu liao 	跑不了	c=1 d=1 t=4760
pao yi ge 	跑一個	c=1 d=1 t=4476
pei dai 	佩戴	c=1 d=0.000103081 t=5103
pei he 	配合	c=1 d=1 t=3495
pei zhi 	配置	c=10 d=0.951229 t=5103
pei zhun 	配準	c=14 d=0.235079 t=5103
pei zhun dian 	配準點	c=7 d=1.30248 t=3699
pi 	癖	c=1 d=1 t=4405
pi pei 	匹配	c=8 d=0.729789 t=5103
pian cha 	偏差	c=1 d=0.0443785 t=5103
pian yi 	便宜	c=1 d=1 t=2634
pian yi 	偏移	c=1 d=1 t=3718
piao yi 	漂移	c=4 d=0.985875 t=5103
piao yi 	飄移	c=1 d=0.489192 t=5103
piao yi 	飄逸	c=2 d=0.486874 t=5103
pin hong 	品紅	c=0 d=0.0690734 t=5103
pin hong le 	品紅了	c=1 d=0.694197 t=5103
pin lv 	頻率	c=2 d=1.85214 t=2943
ping bi 	屏蔽	c=2 d=1.9802 t=2474
ping cha 	平差	c=1 d=0.0104621 t=5103
ping fang 	平方	c=1 d=1 t=3857
ping jun 	平均	c=1 d=1 t=3161
ping mian 	平面	c=2 d=1.17002 t=5103
ping tai 	平臺	c=5 d=0.275665 t=5103
ping ti 	平踢	c=0 d=1.43382e-05 t=5103
ping ti a 	平踢啊	c=1 d=0.0001441 t=5103
ping yuan 	平原	c=2 d=0.348418 t=5103
po jie 	破解	c=1 d=0.369723 t=5103
po jie ban 	破解版	c=2 d=0.000226141 t=5103
po lie 	破裂	c=0 d=0.1 t=2205
po lie yi ban 	破裂一般	c=1 d=1 t=2206
qi 	其	c=39 d=1.94859 t=5103
qi 	器	c=1 d=0.0428521 t=5103
qi fa shi 	啓發式	c=1 d=1 t=3864
qi he 	契合	c=1 d=1 t=3359
qi shi 	其實	c=1 d=1 t=5061
qi ta 	其他	c=2 d=1.84366 t=4778
qi zhong 	其中	c=6 d=1.30234 t=4241
qian jia 	欠佳	c=1 d=0.0393602 t=5103
qian liang tian 	前兩天	c=1 d=1 t=3954
qian ru shi 	嵌入式	c=1 d=0.00427488 t=5103
qian yi 	遷移	c=1 d=0.0987662 t=5103
qian yi ci 	前一次	c=1 d=1 t=3959
qian yi dao 	遷移到	c=1 d=0.100259 t=5103
qian you 	欠優	c=1 d=0.470011 t=5103
qian zhe 	前者	c=1 d=0.0223708 t=5103
qiang 	強	c=0 d=0.1 t=4423
qiang 	搶	c=1 d=1 t=4425
qiang mei le 	強沒了	c=1 d=1 t=4424
qie 	且	c=4 d=0.532592 t=5103
qing chu 	清楚	c=1 d=1 t=2839
qing kuang 	情況	c=4 d=0.460704 t=5103
qing kuang xia 	情況下	c=1 d=1 t=3196
qing wen 	請問	c=1 d=1 t=4972
qing xie 	傾斜	c=0 d=0.0240508 t=5103
qing xie she ying 	傾斜攝影	c=1 d=0.241714 t=5103
qing yang hua na 	氫氧化鈉	c=1 d=0.985112 t=5103
qiu jie 	求解	c=10 d=0.15145 t=5103
qiu jie shang 	求解上	c=1 d=0.0159229 t=5103
qu 	去	c=0 d=0.0847894 t=5103
qu bie 	區別	c=1 d=1 t=4862
qu de 	取得	c=1 d=1 t=2500
qu de le 	取得了	c=1 d=0.0505395 t=5103
qu diao 	去掉	c=1 d=1 t=2197
qu diao le 	去掉了	c=1 d=1 t=4864
qu guang 	屈光	c=1 d=0.440432 t=5103
qu ji bian 	去畸變	c=1 d=0.852144 t=5103
qu le 	去了	c=1 d=1 t=2502
qu yu 	區域	c=3 d=0.00159641 t=5103
quan 	全	c=2 d=0.951229 t=5103
quan jing 	全景	c=25 d=3.72153 t=5103
quan ju 	全局	c=1 d=1 t=2826
que 	卻	c=1 d=1 t=2344
que dian 	缺點	c=1 d=1 t=3503
que fa 	缺乏	c=2 d=1.7788 t=2602
que li 	確立	c=1 d=1 t=3896
ran hou 	然後	c=3 d=1.40616 t=5103
ren wei 	認爲	c=1 d=1 t=3731
ren wu 	人物	c=1 d=0.000102055 t=5103
ren wu 	任務	c=1 d=0.000101039 t=5103
reng 	仍	c=2 d=0.0762105 t=5103
reng ran 	仍然	c=3 d=0.105399 t=5103
rong he 	融合	c=8 d=0.425273 t=5103
rong he de 	融合的	c=1 d=0.00386807 t=5103
rong yi 	容易	c=1 d=0.000117391 t=5103
rong yu 	冗餘	c=1 d=0.000493001 t=5103
ru 	入	c=2 d=1.24051 t=4141
ru 	如	c=4 d=0.254991 t=5103
ru he 	如何	c=17 d=3.06674 t=5103
ru shou 	入手	c=1 d=0.444858 t=5103
ruo 	弱	c=1 d=1 t=2624
ruo 	若	c=4 d=1.94584 t=4189
sa 	撒	c=0 d=3.02025e-05 t=5103
sa dan 	撒旦	c=0 d=0.275191 t=5103
sa dan ji fen ka 	撒旦計分卡	c=3 d=1.85586 t=5103
sa dan ji fen ka san da sa dan ji fen ka sa dan ji fen ka 	撒旦計分卡三大撒旦計分卡撒旦計分卡	c=1 d=9.05145e-05 t=5103
sa dan jia fa kou jue 	撒旦加法口訣	c=1 d=0.955997 t=5103
sa dan jian kong fang 	撒旦檢控方	c=2 d=0.000599538 t=5103
sa dan jian kong fang liao jie 	撒旦檢控方瞭解	c=1 d=0.955997 t=5103
sa huang 	撒謊	c=0 d=0.0932394 t=5103
sa huang gong neng 	撒謊功能	c=1 d=0.937067 t=5103
sa ji dian kai fan 	撒几点开饭	c=1 d=0.000303539 t=5103
san 	三	c=1 d=1 t=4720
san da 	三大	c=0 d=9.00631e-06 t=5103
san da jian 	三大件	c=0 d=0.184681 t=5103
san da jian ai ke fa 	三大件愛克發	c=1 d=0.000294568 t=5103
san da jian feng kuang 	三大件瘋狂	c=4 d=0.960789 t=5103
san da jian feng kuang a san da jian feng kuang 	三大件瘋狂啊三大件瘋狂	c=1 d=0.697676 t=5103
san da jian feng kuang san da jian kai fa 	三大件瘋狂三大件開發	c=1 d=0.701173 t=5103
san da jian kai fa 	三大件開發	c=1 d=1.03558 t=5103
san ge 	三個	c=2 d=0.128892 t=4021
san jiao 	三角	c=0 d=0.1 t=3387
san jiao hua 	三角畫	c=1 d=1 t=3388
san jiao hua 	三角花	c=1 d=1 t=3387
san wei 	三位	c=1 d=0.65377 t=5103
san wei 	三維	c=1 d=0.657047 t=5103
san zhang 	三張	c=1 d=1 t=4981
sha yi si 	啥意思	c=1 d=1 t=4638
shai xuan 	篩選	c=4 d=1.17894 t=4162
shan diao 	刪掉	c=1 d=1 t=5086
shang 	上	c=23 d=1.24563 t=5103
shang 	熵	c=4 d=2.86291 t=4371
shang ci 	上次	c=1 d=1 t=4734
shang dian 	商店	c=1 d=1 t=4034
shang mian 	上面	c=2 d=1.1526 t=5103
shang shu 	上述	c=2 d=1.99501 t=4105
shang yi ci 	上一次	c=1 d=1 t=3973
shang yi ge 	上一個	c=6 d=4.9484 t=4209
shao 	稍	c=1 d=1 t=2936
she 	設	c=1 d=0.0010701 t=5103
she bei 	設備	c=0 d=0.000427488 t=5103
she bei de 	設備的	c=1 d=0.0042963 t=5103
she ji 	設計	c=12 d=0.453856 t=5103
she ji dao 	涉及到	c=1 d=1 t=2887
she ying 	攝影	c=0 d=0.0240508 t=5103
she zhi 	設置	c=4 d=1.0018 t=4418
shen me 	什麼	c=1 d=0.740818 t=5103
shen zhi 	甚至	c=2 d=0.0601238 t=5103
sheng cheng 	生成	c=1 d=1 t=4381
sheng dan jie 	聖誕節	c=0 d=0.0752014 t=5103
sheng dan jie a ke la fa 	聖誕節阿克拉發	c=1 d=0.755784 t=5103
shi 	式	c=15 d=1.93969 t=5103
shi 	是	c=34 d=2.47862 t=5103
shi 	時	c=3 d=0.107364 t=5103
shi bai 	失敗	c=1 d=1 t=4504
shi bu shi 	是不是	c=4 d=3.78248 t=4714
shi da fei ji 	式打飛機	c=1 d=0.000288735 t=5103
shi de 	使得	c=2 d=1.12682 t=3693
shi fen 	十分	c=1 d=0.472367 t=5103
shi fou 	是否	c=10 d=1.46832 t=4985
shi he 	適合	c=1 d=0.474734 t=5103
shi hou 	時候	c=5 d=0.727521 t=5103
shi ji 	實際	c=3 d=0.0720785 t=5103
shi ji 	時機	c=1 d=1 t=3871
shi ji shang 	實際上	c=1 d=0.0148464 t=5103
shi jian 	時間	c=5 d=0.159754 t=5103
shi jie 	世界	c=1 d=1 t=3224
shi ju 	市局	c=1 d=0.000147748 t=5103
shi jue 	視覺	c=37 d=0.960789 t=5103
shi jue de 	視覺的	c=1 d=0.000200439 t=5103
shi na li 	是哪裏	c=1 d=1 t=4666
shi nei 	室內	c=2 d=0.187435 t=5103
shi shi 	實時	c=2 d=0.0578303 t=5103
shi shi xing 	實時性	c=2 d=0.000151489 t=5103
shi tang 	食堂	c=3 d=2.95556 t=4301
shi wei 	視爲	c=2 d=0.00570256 t=5103
shi xian 	實現	c=3 d=0.985112 t=5103
shi xian le 	實現了	c=3 d=0.970446 t=5103
shi xiao 	失效	c=1 d=1 t=4517
shi xiong 	師兄	c=3 d=2.82457 t=4770
shi yan 	實驗	c=6 d=1.63693 t=5103
shi ye 	視野	c=12 d=0.666977 t=5103
shi yi ge 	十一個	c=1 d=0.0149208 t=5103
shi yi ge 	是一個	c=3 d=0.0312342 t=5103
shi yong 	使用	c=43 d=6.53734 t=5103
shi yong le 	使用了	c=4 d=0.0780767 t=5103
shi zuo 	視作	c=1 d=0.0072265 t=5103
shou dao 	受到	c=2 d=1.11707 t=3937
shou dao 	收到	c=6 d=5.68463 t=3970
shou gong 	手工	c=1 d=1 t=3828
shou lian 	收斂	c=1 d=0.00396599 t=5103
shou yao 	首要	c=1 d=1 t=4843
shu biao 	鼠標	c=1 d=0.995012 t=5103
shu chu 	輸出	c=1 d=0.00308872 t=5103
shu ju 	數據	c=1 d=0.00775048 t=5103
shu ju ji 	數據集	c=4 d=0.403594 t=5103
shu ju liang 	數據量	c=1 d=0.0672055 t=5103
shu liang 	數量	c=2 d=1.00135 t=4494
shu ru 	輸入	c=3 d=0.965605 t=5103
shu xue 	數學	c=1 d=1 t=3218
shu yu 	屬於	c=3 d=2.11711 t=3370
shu zi 	數字	c=1 d=1 t=2281
shuai xuan 	帥選	c=2 d=1.00756 t=3814
shuang mu 	雙目	c=9 d=2.31841 t=5103
shui de 	誰的	c=1 d=1 t=4391
shuo ming le 	說明瞭	c=2 d=1.97531 t=5000
shuo shi 	碩士	c=3 d=2.52712 t=5103
shuo shi 	說是	c=1 d=0.818731 t=5103
si 	四	c=1 d=1 t=4721
song 	宋	c=1 d=0.367879 t=5103
song 	送	c=1 d=0.585669 t=5103
su du 	速度	c=2 d=0.32476 t=5103
su fei 	蘇菲	c=0 d=0.0748264 t=5103
su jin da 	蘇金達	c=0 d=0.0904837 t=5103
su jin da kai fa jian she da 	蘇金達開發建設打	c=1 d=0.909373 t=5103
su zhou 	蘇州	c=3 d=2.97032 t=4635
suan fa 	算法	c=6 d=0.333169 t=5103
sui ran 	雖然	c=3 d=0.00111378 t=5103
sui zhe 	隨着	c=1 d=0.00425356 t=5103
sui zhi 	隨之	c=1 d=1 t=4207
suo 	所	c=2 d=0.00321477 t=5103
suo shi 	所示	c=1 d=1 t=4144
suo yi 	所以	c=2 d=1.8311 t=5058
suo you 	所有	c=4 d=0.0693147 t=5103
ta 	他	c=5 d=1.76145 t=5103
ta 	它	c=1 d=1 t=5063
ta de 	他的	c=1 d=1 t=4758
ta ye shi 	她也是	c=1 d=1 t=5062
tai 	太	c=3 d=2.32321 t=4614
tai le 	泰勒	c=2 d=0.00150611 t=5103
tai nian qing le 	太年輕了	c=1 d=0.970446 t=5103
tao lun 	討論	c=2 d=1.53259 t=2775
te shu 	特殊	c=1 d=1 t=2317
te xing 	特性	c=3 d=0.247833 t=5103
te zheng 	特徵	c=19 d=0.29471 t=5103
te zheng dian 	特徵點	c=6 d=2.32017 t=3674
te zheng fa 	特徵發	c=1 d=1 t=3661
ti chu 	提出	c=11 d=0.594521 t=5103
ti chu le 	剔除了	c=6 d=0.0287654 t=5103
ti chu le 	提出了	c=1 d=0.00625109 t=5103
ti dai 	替代	c=1 d=0.0800583 t=5103
ti gao 	提高	c=11 d=0.430935 t=5103
ti gong 	提供	c=1 d=0.000122794 t=5103
ti hua 	提花	c=0 d=0.0782705 t=5103
ti hua bu neng 	提花不能	c=1 d=0.786628 t=5103
ti huan 	替換	c=4 d=1.74046 t=5103
ti qu 	提取	c=4 d=0.267135 t=5103
ti sheng 	提升	c=1 d=1 t=2509
ti xia 	踢下	c=0 d=0.1 t=4528
ti xia xian 	踢下線	c=1 d=1 t=4529
tian 	天	c=0 d=0.066034 t=5103
tian cuo le 	天錯了	c=1 d=0.66365 t=5103
tian jia 	添加	c=6 d=1.42181 t=5103
tiao jian 	條件	c=2 d=0.00207043 t=5103
tiao jian de 	條件的	c=1 d=1 t=3342
tiao jie 	調節	c=0 d=0.1 t=3312
tiao lou 	跳樓	c=1 d=1 t=4632
tiao zhan 	挑戰	c=2 d=0.000605171 t=5103
tiao zheng 	調整	c=1 d=1 t=2205
ting 	聽	c=2 d=1.54156 t=4383
ting dao 	聽到	c=3 d=2.91708 t=4322
ting gan jing 	聽乾淨	c=1 d=1 t=4384
ting hao 	挺好	c=1 d=1 t=4573
ting ke ai 	挺可愛	c=1 d=1 t=4564
ting kuai 	挺快	c=1 d=1 t=4291
ting le 	聽了	c=1 d=1 t=4311
ting zhi 	停止	c=1 d=1 t=3295
tong 	同	c=2 d=0.00740944 t=5103
tong bu 	同步	c=4 d=0.856415 t=5103
tong chang 	通常	c=8 d=0.264205 t=5103
tong guo 	通過	c=25 d=0.472367 t=5103
tong ji 	統計	c=3 d=1.8366 t=4464
tong shi 	同時	c=23 d=0.0677249 t=5103
tong xue 	同學	c=1 d=1 t=4002
tong yang 	同樣	c=1 d=1 t=2348
tong yang shi 	同樣是	c=1 d=0.000596161 t=5103
tong yi zhen 	同义镇	c=1 d=0.00737249 t=5103
tong yi zhong 	同一種	c=1 d=1 t=3451
tou jing 	透鏡	c=3 d=0.431711 t=5103
tou kui 	頭盔	c=2 d=0.932394 t=5103
tou kuo 	頭擴	c=1 d=0.000103597 t=5103
tou shi 	透視	c=1 d=0.214381 t=5103
tou ying 	投影	c=9 d=1.62527 t=5103
tu 	圖	c=5 d=1.8266 t=4143
tu biao 	圖標	c=2 d=1.15803 t=4410
tu pian 	圖片	c=1 d=0.511709 t=5103
tu po 	突破	c=1 d=1 t=2335
tu xiang 	圖像	c=17 d=0.865022 t=5103
tu xiang kuai er 	圖像塊兒	c=1 d=0.0699482 t=5103
tu xiang shang 	圖像上	c=1 d=1 t=3088
tui dao 	推到	c=1 d=1 t=2777
tui dao 	推導	c=1 d=1 t=2796
tui hua 	退化	c=1 d=1 t=4505
tui hui 	退回	c=1 d=0.67368 t=5103
wai dian 	外點	c=1 d=1 t=2844
wan bi 	完畢	c=1 d=0.29523 t=5103
wan cheng 	完成	c=6 d=0.261221 t=5103
wan cheng eh gong neng 	完成誒功能	c=1 d=1 t=4221
wan cheng le 	完成了	c=2 d=0.97531 t=5103
wei 	未	c=1 d=1 t=3486
wei 	爲	c=22 d=2.06722 t=5103
wei bo 	微波	c=1 d=1 t=3993
wei bo 	微薄	c=2 d=1.04097 t=4633
wei shen me 	爲什麼	c=1 d=1 t=2285
wei xin 	微信	c=6 d=0.743723 t=5103
wei yi 	位移	c=1 d=1 t=3111
wei yi 	爲宜	c=1 d=1 t=3107
wei yi xing 	唯一性	c=1 d=1 t=3921
wei zhi 	位置	c=2 d=0.017249 t=5103
wei zhu 	爲主	c=1 d=0.13068 t=5103
wei zi 	位子	c=2 d=0.0664826 t=5103
wen dang 	文檔	c=1 d=1 t=4662
wen ding 	穩定	c=3 d=0.0231676 t=5103
wen jian 	文件	c=6 d=1.58168 t=5103
wen jian guan li qi 	文件管理器	c=2 d=0.257947 t=5103
wen jian jia 	文件夾	c=1 d=0.57695 t=5103
wen li 	紋理	c=1 d=1 t=3053
wen ti 	問題	c=36 d=1.67782 t=5103
wen zhong 	文中	c=1 d=1 t=4997
wo 	我	c=43 d=9.55819 t=5103
wo ba 	我把	c=2 d=1.98511 t=4856
wo dou 	我都	c=2 d=1.93707 t=4654
wo hou lai 	我後來	c=1 d=1 t=4708
wo men 	我們	c=18 d=2.28861 t=5103
wo xiang zhi dao 	我想知道	c=1 d=1 t=4537
wo ye 	我也	c=1 d=1 t=4318
wo you 	我有	c=2 d=1.32956 t=4905
wu 	無	c=1 d=0.000542987 t=5103
wu cha 	誤差	c=7 d=0.0964583 t=5103
wu cha zhi 	誤差值	c=1 d=1 t=3291
wu chan 	物產	c=1 d=1 t=3281
wu chong die 	無重疊	c=1 d=0.00193045 t=5103
wu fa 	無法	c=3 d=0.00264522 t=5103
wu fa shi bie 	無法識別	c=1 d=0.33454 t=5103
wu fa zai 	無法在	c=1 d=1 t=3742
wu ji 	無極	c=0 d=0.1 t=4636
wu ji ba yu 	無極鮁魚	c=1 d=1 t=4637
wu o 	嗚哦	c=1 d=0.744532 t=5103
wu re 	焐熱	c=1 d=1 t=3352
wu ren 	無人	c=0 d=0.00916297 t=5103
wu ren che 	無人車	c=2 d=0.220181 t=5103
wu ren ji 	無人機	c=11 d=0.582497 t=5103
xi ji 	襲擊	c=1 d=1 t=2723
xi jie 	細節	c=7 d=1.05753 t=3481
xi shu 	係數	c=1 d=0.0629761 t=5103
